settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemTCS	TCS-SGST	-0.71	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemTCS	TCS-CGST	-0.71	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.30	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	402-8040814-7877962	402-8040814-7877962		TgMs0xhGb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 18:55:38 UTC	63478405453402			4001001a	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemPrice	Principal	599.04	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemPrice	Product Tax	29.96	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemTCS	TCS-SGST	-1.50	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemTCS	TCS-CGST	-1.50	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.62	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	408-4529792-8301142	408-4529792-8301142		Twtd81H8b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 16:47:28 UTC	63401076560962			1460503	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-3489807-4317919	405-3489807-4317919		TwP4yJfrb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 17:13:14 UTC	63299669928682			1460520	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemPrice	Principal	313.34	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemPrice	Product Tax	15.66	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemTCS	TCS-SGST	-0.78	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemTCS	TCS-CGST	-0.78	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.33	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	405-5092499-9250718	405-5092499-9250718		TJZYqPYZb	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 19:56:24 UTC	63332272509362			1460501	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	403-6725218-6754733	403-6725218-6754733		TX47psl6b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 16:24:09 UTC	63342723724322			1460553	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-0426593-9535514	405-0426593-9535514		TgyxbllSb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 15:14:37 UTC	63330824828762			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
27189201392						Order	405-3015707-5578708	405-3015707-5578708		T6d9KsH6b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 19:52:55 UTC	63390855278442			1030300_EAN	1	
