settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemTCS	TCS-IGST	-1.90	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.39	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	406-6875063-8467561	406-6875063-8467561		TXZ78v0Lb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:52:14 UTC	63294151371362			1040400	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemPrice	Principal	303.81	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemPrice	Product Tax	15.19	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemTCS	TCS-IGST	-1.52	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.31	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Order	408-2697993-7710762	408-2697993-7710762		TccbVvc9b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:20:37 UTC	63422901371522			1120200	1	
27189482132						Refund	405-1333177-6534762	405-1333177-6534762	amzn1:crow:H2D16mCrRHyeea9wIoXrOQ		Amazon.in	ItemPrice	Product Tax	-11.86	AFN	25.05.2026	25.05.2026 08:59:25 UTC	61845594563442		1775059365304622589	1020200		
27189482132						Refund	405-1333177-6534762	405-1333177-6534762	amzn1:crow:H2D16mCrRHyeea9wIoXrOQ		Amazon.in	ItemPrice	Principal	-237.14	AFN	25.05.2026	25.05.2026 08:59:25 UTC	61845594563442		1775059365304622589	1020200		
27189482132						Refund	405-1333177-6534762	405-1333177-6534762	amzn1:crow:H2D16mCrRHyeea9wIoXrOQ		Amazon.in	ItemTCS	TCS-IGST	1.19	AFN	25.05.2026	25.05.2026 08:59:25 UTC	61845594563442		1775059365304622589	1020200		
27189482132						Refund	405-1333177-6534762	405-1333177-6534762	amzn1:crow:H2D16mCrRHyeea9wIoXrOQ		Amazon.in	ItemFees	Refund commission	-40.00	AFN	25.05.2026	25.05.2026 08:59:25 UTC	61845594563442		1775059365304622589	1020200		
27189482132						Refund	405-1333177-6534762	405-1333177-6534762	amzn1:crow:H2D16mCrRHyeea9wIoXrOQ		Amazon.in	ItemFees	Refund commission IGST	-7.20	AFN	25.05.2026	25.05.2026 08:59:25 UTC	61845594563442		1775059365304622589	1020200		
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	171-1741102-5483562	171-1741102-5483562		TXDTjxlgb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 13:33:18 UTC	63345456459842			1030604	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemTCS	TCS-IGST	-1.42	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.29	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	Fixed closing fee	-13.00	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	404-3285715-6597109	404-3285715-6597109		TNqmZYczb	Amazon.in	ItemFees	Fixed closing fee IGST	-2.34	AFN	25.05.2026	25.05.2026 12:29:19 UTC	63437581889842			1630201	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemPrice	Principal	760.96	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemPrice	Product Tax	38.04	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemTCS	TCS-SGST	-1.90	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemTCS	TCS-CGST	-1.90	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.77	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	402-1989082-4584339	402-1989082-4584339		T163kXzWb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 12:10:36 UTC	63456473919002			1030603	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemPrice	Principal	218.10	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemPrice	Product Tax	10.90	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemTCS	TCS-SGST	-0.60	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemTCS	TCS-CGST	-0.60	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.25	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	Shipping Chargeback	-16.10	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	Shipping Chargeback CGST	-1.45	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	407-7717230-1381125	407-7717230-1381125		Tn3JzH6qb	Amazon.in	ItemFees	Shipping Chargeback SGST	-1.45	AFN	25.05.2026	25.05.2026 11:16:50 UTC	63484085279522			1020200	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemPrice	Principal	275.24	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemPrice	Product Tax	13.76	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemTCS	TCS-IGST	-1.38	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	405-2950019-1729918	405-2950019-1729918		Tcgs15z8b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 11:23:30 UTC	63459577159162			1630207	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemPrice	Shipping	94.28	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemPrice	Shipping tax	4.72	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemTCS	TCS-SGST	-0.62	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemTCS	TCS-CGST	-0.62	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.25	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
27189482132						Order	408-8089670-3524302	408-8089670-3524302		Tw07k46Qb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 13:14:26 UTC	63481738314322			1030300_EAN	1	
